LENGTH, PHI, AREA, AREA_ERROR
1, 1, 0.18, 0.02
1, 2, 1.43, 0.17
1, 3, 5.6, 0.3
1, 4, 13.5, 1.3
1, 7, 45, 7
3, 2, 1.46, 0.06
3, 3, 7, 0.6
3, 4, 11.3, 0.2
3, 7, 38, 2
7, 2, 0.82, 0.04
7, 3, 6.91, 0.19
7, 4, 10.3, 0.4
7, 7, 35.8, 0.8
20, 2, 1.55, 0.1
20, 3, 7.2, 0.3
20, 4, 11.1, 0.6
20, 7, 37.1, 0.9
