length, width, time, scale
1,2,140,0.00901
1,3,28,0.07143
1,4,12,0.35714
1,7,10,0.83333
1,11,10,1
3,2,194,1
3,3,25,0.05155
3,4,11,0.4
3,7,8,0.90909
3,11,10,1.25
7,2,970,1
7,3,61,0.01031
7,4,20,0.16393
7,7,19,0.5
7,11,10,0.52632
20,2,1510,1
20,3,540,0.00662
20,4,60,0.01852
20,7,91,0.16667
20,11,10,0.10989
